date,teamA,teamB,match_type,venue_type,teamA_form_last5,teamB_form_last5,teamA_avg_goals_scored,teamA_avg_goals_conceded,teamB_avg_goals_scored,teamB_avg_goals_conceded,teamA_elo,teamB_elo,diff_elo,diff_form_last5,diff_avg_goals_scored,diff_avg_goals_conceded,result
2007-10-17,Georgia,Scotland,continental_qualifier,false,3.000,15.000,0.400,1.000,2.000,0.400,1479.505,1740.882,-261.377,-12.000,-1.600,0.600,teamA_win
2007-10-17,Russia,England,continental_qualifier,false,8.000,12.000,1.800,1.000,2.600,0.400,1700.709,1878.961,-178.252,-4.000,-0.800,0.600,teamA_win
2007-10-17,San Marino,Wales,continental_qualifier,false,0.000,7.000,0.000,4.000,1.400,1.400,1106.557,1543.709,-437.152,-7.000,-1.400,2.600,teamB_win
2007-10-17,Sweden,Northern Ireland,continental_qualifier,false,13.000,9.000,2.200,0.200,2.000,1.200,1754.438,1510.188,244.250,4.000,0.200,-1.000,draw
2007-10-17,Poland,Hungary,friendly,false,6.000,9.000,1.400,1.200,1.200,1.600,1721.101,1559.064,162.036,-3.000,0.200,-0.400,teamB_win
2007-10-17,Belgium,Armenia,continental_qualifier,false,5.000,8.000,1.200,1.600,0.800,0.800,1596.112,1452.619,143.493,-3.000,0.400,0.800,teamA_win
2007-10-17,France,Lithuania,continental_qualifier,false,10.000,9.000,1.600,0.200,1.200,1.400,1938.047,1482.539,455.508,1.000,0.400,-1.200,teamA_win
2007-10-17,Netherlands,Slovenia,continental_qualifier,false,9.000,8.000,1.400,0.800,1.000,0.600,1868.220,1544.417,323.804,1.000,0.400,0.200,teamA_win
2007-10-17,Germany,Czechia,continental_qualifier,false,13.000,11.000,1.800,0.600,1.200,0.200,1944.513,1813.856,130.657,2.000,0.600,0.400,teamB_win
2007-10-17,Bosnia and Herzegovina,Norway,continental_qualifier,false,3.000,13.000,1.200,2.000,2.600,0.600,1544.286,1683.903,-139.617,-10.000,-1.400,1.400,teamB_win
2007-10-17,Finland,Spain,friendly,false,9.000,13.000,0.800,0.200,2.200,0.800,1588.656,1851.054,-262.398,-4.000,-1.400,-0.600,draw
2007-10-17,Luxembourg,Romania,continental_qualifier,false,4.000,12.000,0.200,1.800,1.800,0.800,1075.402,1822.785,-747.383,-8.000,-1.600,1.000,teamB_win
2007-10-17,Denmark,Latvia,continental_qualifier,false,7.000,6.000,1.400,1.400,1.200,1.600,1768.901,1454.149,314.753,1.000,0.200,-0.200,teamA_win
2007-10-17,Estonia,Montenegro,friendly,false,4.000,4.000,0.600,2.000,0.800,1.400,1413.644,1500.000,-86.356,0.000,-0.200,0.600,teamB_win
2007-10-17,Kazakhstan,Portugal,continental_qualifier,false,3.000,7.000,1.200,1.800,1.400,1.000,1393.462,1806.806,-413.344,-4.000,-0.200,0.800,teamB_win
2007-10-17,Turkey,Greece,continental_qualifier,false,6.000,10.000,1.200,1.000,2.200,1.600,1730.748,1743.706,-12.958,-4.000,-1.000,-0.600,teamB_win
2007-10-17,Albania,Bulgaria,continental_qualifier,false,10.000,9.000,1.600,0.200,1.400,0.800,1496.389,1669.512,-173.123,1.000,0.200,-0.600,draw
2007-10-17,Ireland,Cyprus,continental_qualifier,false,6.000,12.000,1.400,0.800,2.000,0.600,1743.100,1493.420,249.680,-6.000,-0.600,0.200,draw
2007-10-17,Israel,Belarus,friendly,false,6.000,3.000,1.000,1.400,0.800,1.600,1660.600,1463.778,196.822,3.000,0.200,-0.200,teamA_win
2007-10-17,Ukraine,Faroe Islands,continental_qualifier,false,4.000,0.000,1.000,1.800,0.600,3.000,1721.485,1219.610,501.874,4.000,0.400,-1.200,teamA_win
2007-10-17,Liechtenstein,Iceland,continental_qualifier,false,1.000,5.000,0.400,2.600,1.200,2.400,1227.364,1444.653,-217.289,-4.000,-0.800,0.200,teamA_win
2007-10-17,Azerbaijan,Serbia,continental_qualifier,false,5.000,6.000,1.200,1.800,1.000,0.800,1381.113,1515.325,-134.212,-1.000,0.200,1.000,teamB_win
2007-10-17,Malta,Moldova,continental_qualifier,false,1.000,7.000,0.400,1.800,1.000,1.000,1275.688,1419.657,-143.969,-6.000,-0.600,0.800,teamB_win
2007-10-17,Macedonia,Andorra,continental_qualifier,false,2.000,0.000,0.600,1.600,0.200,3.400,1482.636,1237.189,245.446,2.000,0.400,-1.800,teamA_win
2007-10-18,Kyrgyzstan,Jordan,world_cup_qualifier,false,6.000,7.000,1.600,2.200,1.200,0.600,1366.970,1601.731,-234.761,-1.000,0.400,1.600,teamA_win
2007-10-21,China,Myanmar,world_cup_qualifier,false,4.000,9.000,1.600,2.200,0.600,0.200,1648.165,1383.372,264.793,-5.000,1.000,2.000,teamA_win
2007-10-21,Mongolia,North Korea,world_cup_qualifier,false,8.000,5.000,1.800,2.000,1.000,1.200,1255.020,1555.182,-300.162,3.000,0.800,0.800,teamB_win
2007-10-21,Sri Lanka,Qatar,world_cup_qualifier,false,7.000,6.000,1.400,2.000,1.400,1.400,1249.226,1599.262,-350.036,1.000,0.000,0.600,teamB_win
2007-10-21,Hong Kong,East Timor,world_cup_qualifier,true,7.000,0.000,3.600,1.400,1.200,4.000,1411.822,1414.123,-2.301,7.000,2.400,-2.600,teamA_win
2007-10-21,Bahrain,Malaysia,world_cup_qualifier,false,9.000,0.000,1.600,1.800,0.400,3.400,1566.259,1349.764,216.495,9.000,1.200,-1.600,teamA_win
2007-10-22,Pakistan,Iraq,world_cup_qualifier,false,1.000,8.000,1.000,3.400,1.000,0.600,1172.261,1685.909,-513.648,-7.000,0.000,2.800,teamB_win
2007-10-24,South Africa,Zambia,regional_championship,false,4.000,8.000,0.400,1.200,1.600,1.000,1569.479,1624.892,-55.413,-4.000,-1.200,0.200,draw
2007-10-26,Syria,Afghanistan,world_cup_qualifier,true,12.000,5.000,3.000,1.000,1.000,1.800,1579.800,1224.900,354.900,7.000,2.000,-0.800,teamA_win
2007-10-28,China,Myanmar,world_cup_qualifier,true,7.000,8.000,3.000,2.000,0.400,1.400,1657.107,1374.430,282.677,-1.000,2.600,0.600,teamA_win
2007-10-28,North Korea,Mongolia,world_cup_qualifier,false,5.000,5.000,1.600,1.400,1.200,2.600,1562.725,1247.477,315.248,0.000,0.400,-1.200,teamA_win
2007-10-28,United Arab Emirates,Vietnam,world_cup_qualifier,false,6.000,4.000,0.800,0.800,0.800,1.600,1604.005,1455.858,148.147,2.000,0.000,-0.800,teamA_win
2007-10-28,Taiwan,Uzbekistan,world_cup_qualifier,false,7.000,9.000,3.600,2.600,3.800,0.800,1217.460,1640.615,-423.155,-2.000,-0.200,1.800,teamB_win
2007-10-28,Iraq,Pakistan,world_cup_qualifier,true,10.000,0.000,2.400,0.600,0.600,4.400,1688.380,1169.790,518.589,10.000,1.800,-3.800,draw
2007-10-28,Qatar,Sri Lanka,world_cup_qualifier,false,8.000,4.000,1.400,1.200,0.800,2.200,1605.144,1243.344,361.800,4.000,0.600,-1.000,teamA_win
2007-10-28,Hong Kong,East Timor,world_cup_qualifier,false,10.000,0.000,4.200,1.200,1.400,4.000,1436.987,1388.957,48.030,10.000,2.800,-2.800,teamA_win
2007-10-28,Malaysia,Bahrain,world_cup_qualifier,false,0.000,9.000,0.400,3.600,2.000,1.800,1338.596,1577.426,-238.830,-9.000,-1.600,1.800,draw
2007-10-28,Turkmenistan,Cambodia,world_cup_qualifier,false,3.000,1.000,0.400,1.800,1.000,3.400,1466.215,1132.271,333.944,2.000,-0.600,-1.600,teamA_win
2007-10-28,Jordan,Kyrgyzstan,world_cup_qualifier,false,6.000,9.000,1.200,1.000,2.000,2.000,1562.013,1406.688,155.325,-3.000,-0.800,-1.000,teamA_win
2007-10-28,Maldives,Yemen,world_cup_qualifier,false,4.000,4.000,0.400,1.000,1.200,1.800,1284.959,1440.158,-155.199,0.000,-0.800,-0.800,teamA_win
2007-10-28,Nepal,Oman,world_cup_qualifier,false,5.000,8.000,1.200,1.200,0.800,0.600,1205.166,1647.406,-442.240,-3.000,0.400,0.600,teamB_win
2007-10-28,Tajikistan,Bangladesh,world_cup_qualifier,false,5.000,2.000,1.800,1.800,0.400,1.600,1452.329,1281.609,170.720,3.000,1.400,0.200,teamA_win
2007-10-30,India,Lebanon,world_cup_qualifier,false,9.000,5.000,1.600,1.400,1.000,1.200,1363.937,1518.716,-154.779,4.000,0.600,0.200,draw
2007-11-02,Saudi Arabia,Namibia,friendly,false,12.000,9.000,2.800,0.800,1.600,1.600,1760.436,1411.097,349.339,3.000,1.200,-0.800,teamA_win
2007-11-02,Bhutan,Tibet,friendly,true,2.000,1.000,0.600,1.600,1.000,3.200,1196.516,1500.000,-303.484,1.000,-0.400,-1.600,teamA_win
2007-11-09,Indonesia,Syria,world_cup_qualifier,false,6.000,12.000,1.000,1.200,2.600,1.000,1480.896,1585.538,-104.642,-6.000,-1.600,0.200,teamB_win
2007-11-09,Singapore,Tajikistan,world_cup_qualifier,false,4.000,5.000,1.400,1.800,2.000,1.800,1465.747,1465.946,-0.200,-1.000,-0.600,0.000,teamA_win
2007-11-09,Yemen,Thailand,world_cup_qualifier,false,4.000,10.000,1.200,1.400,3.200,1.400,1404.678,1553.411,-148.733,-6.000,-2.000,0.000,draw
2007-11-09,Saudi Arabia,Estonia,friendly,false,12.000,4.000,2.200,0.800,0.600,1.600,1762.206,1407.971,354.235,8.000,1.600,-0.800,teamA_win
2007-11-10,Hong Kong,Turkmenistan,world_cup_qualifier,false,10.000,6.000,5.400,1.200,1.200,1.800,1458.553,1472.595,-14.042,4.000,4.200,-0.600,draw
2007-11-11,Saint Martin,British Virgin Islands,friendly,false,2.000,4.000,0.200,1.600,0.600,1.600,1395.720,1268.388,127.332,-2.000,-0.400,0.000,teamB_win
2007-11-14,French Guiana,Guadeloupe,friendly,false,8.000,7.000,1.000,1.000,1.000,1.000,1384.367,1543.370,-159.003,1.000,0.000,0.000,teamB_win
2007-11-16,Qatar,Georgia,friendly,false,10.000,6.000,2.200,1.000,0.800,0.800,1610.683,1508.144,102.539,4.000,1.400,0.200,teamB_win
2007-11-16,Djibouti,Somalia,world_cup_qualifier,false,0.000,0.000,0.600,3.600,0.600,4.600,1251.857,1223.786,28.071,0.000,0.000,-1.000,teamA_win
2007-11-16,France,Morocco,friendly,false,10.000,10.000,1.800,0.200,1.200,0.600,1940.417,1712.252,228.165,0.000,0.600,-0.400,draw
2007-11-16,Austria,England,friendly,false,5.000,9.000,1.000,1.600,2.200,0.800,1591.680,1853.196,-261.516,-4.000,-1.200,0.800,teamB_win
2007-11-17,Australia,Nigeria,friendly,true,5.000,8.000,1.400,1.200,1.600,1.000,1749.124,1765.356,-16.232,-3.000,-0.200,0.200,teamA_win
2007-11-17,Benin,United Arab Emirates,friendly,true,9.000,8.000,1.800,0.800,1.600,0.600,1453.447,1618.947,-165.500,1.000,0.200,0.200,teamA_win
2007-11-17,South Africa,United States,friendly,false,5.000,3.000,0.400,1.000,0.800,1.800,1571.456,1772.589,-201.133,2.000,-0.400,-0.800,teamB_win
2007-11-17,Comoros,Madagascar,world_cup_qualifier,false,4.000,11.000,1.400,2.800,2.600,0.400,1338.574,1415.396,-76.821,-7.000,-1.200,2.400,teamB_win
2007-11-17,Guinea-Bissau,Sierra Leone,world_cup_qualifier,false,2.000,3.000,0.600,1.400,0.400,2.400,1327.357,1403.007,-75.650,-1.000,0.200,-1.000,draw
2007-11-17,Tunisia,Namibia,friendly,false,10.000,6.000,2.000,0.800,1.200,1.600,1685.435,1409.326,276.109,4.000,0.800,-0.800,teamA_win
2007-11-17,Senegal,Mali,friendly,true,11.000,13.000,2.400,1.000,2.400,0.400,1684.804,1623.132,61.671,-2.000,0.000,0.600,teamA_win
2007-11-17,Angola,Ivory Coast,friendly,true,7.000,8.000,1.400,1.000,2.000,0.600,1613.009,1739.767,-126.758,-1.000,-0.600,0.400,teamA_win
2007-11-17,Honduras,Guatemala,friendly,true,7.000,7.000,0.800,1.000,1.200,1.600,1668.013,1574.449,93.564,0.000,-0.400,-0.600,teamA_win
2007-11-17,Argentina,Bolivia,world_cup_qualifier,false,9.000,2.000,1.200,1.000,0.400,2.000,1937.309,1526.774,410.536,7.000,0.800,-1.000,teamA_win
2007-11-17,Paraguay,Ecuador,world_cup_qualifier,false,5.000,6.000,0.800,1.000,1.400,1.800,1720.434,1613.555,106.879,-1.000,-0.600,-0.800,teamA_win
2007-11-17,Colombia,Venezuela,world_cup_qualifier,false,9.000,8.000,0.800,0.400,1.200,1.200,1742.734,1639.132,103.602,1.000,-0.400,-0.800,teamA_win
2007-11-17,Vanuatu,New Zealand,world_cup_qualifier,false,9.000,5.000,4.200,1.200,0.800,2.200,1534.254,1637.751,-103.496,4.000,3.400,-1.000,teamB_win
2007-11-17,Fiji,New Caledonia,world_cup_qualifier,false,7.000,13.000,1.600,0.800,1.800,0.600,1600.464,1604.400,-3.936,-6.000,-0.200,0.200,draw
2007-11-17,Scotland,Italy,continental_qualifier,false,12.000,10.000,1.600,0.800,1.400,0.800,1712.243,1931.196,-218.953,2.000,0.200,0.000,teamB_win
2007-11-17,Wales,Ireland,continental_qualifier,false,9.000,6.000,1.800,1.600,1.400,0.800,1546.324,1732.319,-185.995,3.000,0.400,0.800,draw
2007-11-17,Northern Ireland,Denmark,continental_qualifier,false,7.000,7.000,1.400,1.200,1.600,1.600,1520.798,1773.816,-253.018,0.000,-0.200,-0.400,teamA_win
2007-11-17,Moldova,Hungary,continental_qualifier,false,10.000,12.000,1.400,1.000,1.400,0.800,1430.294,1569.829,-139.535,-2.000,0.000,0.200,teamA_win
2007-11-17,Poland,Belgium,continental_qualifier,false,6.000,8.000,1.400,1.200,1.600,1.200,1710.336,1606.769,103.567,-2.000,-0.200,0.000,teamA_win
2007-11-17,Netherlands,Luxembourg,continental_qualifier,false,9.000,4.000,1.200,0.600,0.200,1.600,1872.919,1074.934,797.984,5.000,1.000,-1.000,teamA_win
2007-11-17,Germany,Cyprus,continental_qualifier,false,10.000,13.000,1.400,1.000,2.200,0.600,1920.725,1504.201,416.525,-3.000,-0.800,0.400,teamA_win
2007-11-17,Spain,Sweden,continental_qualifier,false,11.000,11.000,1.800,0.800,1.400,0.400,1846.267,1743.828,102.439,0.000,0.400,0.400,teamA_win
2007-11-17,Norway,Turkey,continental_qualifier,false,13.000,5.000,2.200,0.600,1.200,1.200,1694.726,1713.900,-19.174,8.000,1.000,-0.600,teamB_win
2007-11-17,Finland,Azerbaijan,continental_qualifier,false,7.000,5.000,0.400,0.200,1.200,2.400,1593.443,1370.056,223.388,2.000,-0.800,-2.200,teamA_win
2007-11-17,Israel,Russia,continental_qualifier,false,6.000,8.000,1.000,1.400,1.400,1.200,1664.255,1726.475,-62.220,-2.000,-0.400,0.200,teamA_win
2007-11-17,Andorra,Estonia,continental_qualifier,false,0.000,1.000,0.200,3.400,0.200,1.800,1230.337,1406.244,-175.907,-1.000,0.000,1.600,teamB_win
2007-11-17,Portugal,Armenia,continental_qualifier,false,9.000,5.000,1.600,1.000,0.600,1.400,1809.772,1441.962,367.810,4.000,1.000,-0.400,teamA_win
2007-11-17,Bulgaria,Romania,continental_qualifier,false,7.000,12.000,1.200,1.000,1.800,0.800,1661.449,1823.253,-161.804,-5.000,-0.600,0.200,teamA_win
2007-11-17,Latvia,Liechtenstein,continental_qualifier,false,6.000,3.000,1.400,1.800,0.800,2.400,1449.234,1254.574,194.660,3.000,0.600,-0.600,teamA_win
2007-11-17,Lithuania,Ukraine,continental_qualifier,false,6.000,7.000,1.000,1.800,2.000,1.400,1480.168,1723.329,-243.161,-1.000,-1.000,0.400,teamA_win
2007-11-17,Albania,Belarus,continental_qualifier,false,8.000,3.000,1.400,0.400,0.800,1.600,1504.452,1460.124,44.328,5.000,0.600,-1.200,teamB_win
2007-11-17,Greece,Malta,continental_qualifier,false,10.000,1.000,2.000,1.600,0.800,2.200,1760.553,1265.052,495.502,9.000,1.200,-0.600,teamA_win
2007-11-17,Czechia,Slovakia,continental_qualifier,false,11.000,4.000,1.600,0.200,2.200,2.200,1837.643,1628.411,209.233,7.000,-0.600,-2.000,teamA_win
2007-11-17,Macedonia,Croatia,continental_qualifier,false,5.000,15.000,1.000,1.200,3.400,0.600,1489.488,1836.680,-347.192,-10.000,-2.400,0.600,teamA_win
2007-11-18,Syria,Indonesia,world_cup_qualifier,false,12.000,3.000,2.800,0.800,0.800,1.800,1603.228,1463.206,140.022,9.000,2.000,-1.000,teamA_win
2007-11-18,Turkmenistan,Hong Kong,world_cup_qualifier,false,7.000,10.000,1.200,0.800,5.200,1.000,1471.585,1459.563,12.023,-3.000,-4.000,-0.200,teamA_win
2007-11-18,Tajikistan,Singapore,world_cup_qualifier,false,5.000,7.000,1.800,1.400,1.600,1.400,1440.932,1490.761,-49.829,-2.000,0.200,0.000,draw
2007-11-18,Thailand,Yemen,world_cup_qualifier,false,8.000,4.000,3.000,1.600,1.200,1.400,1543.318,1414.771,128.546,4.000,1.800,0.200,teamA_win
2007-11-18,Libya,Saudi Arabia,regional_championship,true,4.000,12.000,0.800,1.200,2.200,0.600,1492.420,1763.934,-271.514,-8.000,-1.400,0.600,teamA_win
2007-11-18,Ghana,Togo,friendly,false,5.000,9.000,0.800,1.600,1.600,1.600,1734.123,1534.547,199.575,-4.000,-0.800,0.000,teamA_win
2007-11-18,Swaziland,Malawi,friendly,false,6.000,0.000,0.200,0.600,0.800,2.000,1352.073,1395.844,-43.770,6.000,-0.600,-1.400,teamB_win
2007-11-18,Jamaica,El Salvador,friendly,false,3.000,5.000,0.800,2.800,1.000,2.200,1615.051,1477.273,137.778,-2.000,-0.200,0.600,teamA_win
2007-11-18,Saint Kitts and Nevis,Antigua and Barbuda,friendly,false,7.000,2.000,2.600,1.200,0.800,2.800,1422.202,1337.834,84.368,5.000,1.800,-1.600,teamA_win
2007-11-18,Uruguay,Chile,world_cup_qualifier,false,5.000,6.000,1.600,1.200,1.200,2.000,1732.367,1707.441,24.926,-1.000,0.400,-0.800,draw
2007-11-18,Peru,Brazil,world_cup_qualifier,false,6.000,13.000,1.000,1.000,2.800,0.600,1585.082,1949.079,-363.998,-7.000,-1.800,0.400,draw
2007-11-20,South Africa,Canada,friendly,false,5.000,8.000,0.200,0.600,1.600,0.800,1567.870,1626.547,-58.677,-3.000,-1.400,-0.200,teamA_win
2007-11-20,Switzerland,Nigeria,friendly,false,9.000,8.000,2.000,1.600,1.400,0.800,1775.297,1757.506,17.791,1.000,0.600,0.800,teamB_win
2007-11-20,Algeria,Mali,friendly,true,1.000,12.000,1.200,2.400,2.800,1.000,1508.689,1616.950,-108.260,-11.000,-1.600,1.400,teamA_win
2007-11-20,Guinea,Angola,friendly,true,8.000,7.000,2.000,1.200,1.200,1.200,1645.466,1623.130,22.337,1.000,0.800,0.000,teamA_win
2007-11-20,Colombia,Argentina,world_cup_qualifier,false,9.000,12.000,0.800,0.400,1.800,0.400,1760.493,1941.610,-181.118,-3.000,-1.000,0.000,teamA_win
2007-11-20,Venezuela,Bolivia,world_cup_qualifier,false,7.000,1.000,1.000,1.200,0.000,2.200,1621.373,1522.473,98.901,6.000,1.000,-1.000,teamA_win
2007-11-21,Oman,Kenya,friendly,false,11.000,7.000,1.200,0.200,0.800,0.600,1651.041,1453.232,197.810,4.000,0.400,-0.400,draw
2007-11-21,Qatar,Ivory Coast,friendly,false,10.000,5.000,2.200,1.000,1.600,1.000,1601.032,1729.646,-128.614,5.000,0.600,0.000,teamB_win
2007-11-21,Togo,United Arab Emirates,friendly,true,6.000,7.000,1.000,1.800,1.400,0.600,1530.937,1608.122,-77.185,-1.000,-0.400,1.200,teamA_win
2007-11-21,Uzbekistan,Estonia,friendly,false,9.000,4.000,3.200,0.800,0.600,1.400,1644.638,1415.570,229.068,5.000,2.600,-0.600,draw
2007-11-21,Egypt,Libya,regional_championship,false,6.000,7.000,0.600,1.000,1.200,1.200,1733.454,1513.089,220.365,-1.000,-0.600,-0.200,draw
2007-11-21,Tanzania,Zambia,friendly,false,8.000,8.000,0.800,0.600,1.400,0.800,1452.367,1622.915,-170.548,0.000,-0.600,-0.200,teamA_win
2007-11-21,Ghana,Benin,friendly,false,7.000,11.000,1.000,1.400,1.800,0.600,1737.733,1464.271,273.462,-4.000,-0.800,0.800,teamA_win
2007-11-21,Austria,Tunisia,friendly,false,4.000,10.000,0.800,1.600,1.600,0.800,1588.956,1687.977,-99.021,-6.000,-0.800,0.800,draw
2007-11-21,Morocco,Senegal,friendly,true,10.000,11.000,1.400,0.800,2.400,1.000,1716.573,1690.986,25.587,-1.000,-1.000,-0.200,teamA_win
2007-11-21,Equatorial Guinea,Niger,friendly,false,8.000,4.000,1.000,0.800,1.000,1.800,1446.042,1395.665,50.377,4.000,0.000,-1.000,draw
2007-11-21,Panama,Costa Rica,friendly,false,4.000,5.000,0.800,1.200,1.000,1.000,1567.020,1624.674,-57.654,-1.000,-0.200,0.200,draw
2007-11-21,Jamaica,Guatemala,friendly,false,6.000,4.000,1.400,2.600,1.000,1.800,1619.724,1568.921,50.802,2.000,0.400,0.800,teamA_win
2007-11-21,Brazil,Uruguay,world_cup_qualifier,false,11.000,5.000,2.600,0.800,1.600,1.200,1929.557,1730.576,198.981,6.000,1.000,-0.400,teamA_win
2007-11-21,Chile,Paraguay,world_cup_qualifier,false,7.000,7.000,1.400,1.200,1.600,1.000,1709.232,1737.977,-28.745,0.000,-0.200,0.200,teamB_win
2007-11-21,Ecuador,Peru,world_cup_qualifier,false,3.000,6.000,1.400,2.800,1.000,1.000,1596.012,1604.604,-8.593,-3.000,0.400,1.800,teamA_win
2007-11-21,New Zealand,Vanuatu,world_cup_qualifier,false,7.000,6.000,1.200,2.400,1.400,1.600,1655.516,1516.489,139.028,1.000,-0.200,0.800,teamA_win
2007-11-21,New Caledonia,Fiji,world_cup_qualifier,false,11.000,5.000,2.200,1.200,1.400,1.400,1604.117,1600.747,3.370,6.000,0.800,-0.200,teamA_win
2007-11-21,England,Croatia,continental_qualifier,false,12.000,12.000,2.200,0.400,2.400,0.400,1855.920,1805.857,50.063,0.000,-0.200,0.000,teamB_win
2007-11-21,Germany,Wales,continental_qualifier,false,10.000,7.000,1.800,0.800,2.000,2.000,1923.642,1554.889,368.753,3.000,-0.200,-1.200,draw
2007-11-21,Spain,Northern Ireland,continental_qualifier,false,11.000,7.000,1.800,0.400,1.400,1.200,1858.752,1549.182,309.569,4.000,0.400,-0.800,teamA_win
2007-11-21,Hungary,Greece,continental_qualifier,false,9.000,10.000,0.800,1.200,2.600,1.400,1545.656,1762.463,-216.808,-1.000,-1.800,-0.200,teamB_win
2007-11-21,Azerbaijan,Belgium,continental_qualifier,false,4.000,8.000,1.200,2.600,1.600,1.200,1362.477,1594.336,-231.860,-4.000,-0.400,1.400,teamB_win
2007-11-21,Ukraine,France,continental_qualifier,false,4.000,8.000,1.600,1.600,2.000,0.600,1695.254,1936.096,-240.842,-4.000,-0.400,1.000,draw
2007-11-21,Belarus,Netherlands,continental_qualifier,false,3.000,12.000,1.200,1.800,1.200,0.200,1479.845,1873.269,-393.425,-9.000,0.000,1.600,teamA_win
2007-11-21,Sweden,Latvia,continental_qualifier,false,8.000,9.000,1.200,1.000,2.000,1.600,1731.344,1457.841,273.502,-1.000,-0.800,-0.600,teamA_win
2007-11-21,Malta,Norway,continental_qualifier,false,1.000,10.000,0.800,2.600,1.600,1.000,1263.142,1678.191,-415.049,-9.000,-0.800,1.600,teamB_win
2007-11-21,Italy,Faroe Islands,continental_qualifier,false,13.000,0.000,1.600,0.400,0.400,3.400,1938.928,1217.766,721.162,13.000,1.200,-3.000,teamA_win
2007-11-21,Portugal,Finland,continental_qualifier,false,11.000,7.000,1.600,0.800,0.400,0.200,1813.532,1601.022,212.510,4.000,1.200,0.600,draw
2007-11-21,Andorra,Russia,continental_qualifier,false,0.000,7.000,0.200,3.000,1.600,1.600,1221.010,1705.874,-484.863,-7.000,-1.400,1.400,teamB_win
2007-11-21,Denmark,Iceland,continental_qualifier,false,7.000,5.000,1.800,1.200,1.200,2.000,1745.431,1417.443,327.988,2.000,0.600,-0.800,teamA_win
2007-11-21,Serbia,Poland,continental_qualifier,false,6.000,8.000,1.800,1.000,1.400,0.800,1526.382,1722.769,-196.387,-2.000,0.400,0.200,draw
2007-11-21,Romania,Albania,continental_qualifier,false,9.000,5.000,1.400,1.000,1.200,1.200,1798.145,1484.732,313.413,4.000,0.200,-0.200,teamA_win
2007-11-21,Georgia,Lithuania,continental_qualifier,false,8.000,9.000,1.200,1.000,1.400,1.400,1517.796,1508.243,9.553,-1.000,-0.200,-0.400,teamB_win
2007-11-21,Turkey,Bosnia and Herzegovina,continental_qualifier,false,8.000,0.000,1.600,1.000,1.000,2.400,1730.436,1533.463,196.973,8.000,0.600,-1.400,teamA_win
2007-11-21,Slovenia,Bulgaria,continental_qualifier,false,8.000,7.000,1.000,0.600,1.000,0.800,1539.718,1686.556,-146.838,1.000,0.000,-0.200,teamB_win
2007-11-21,Israel,Macedonia,continental_qualifier,false,6.000,8.000,1.000,1.600,1.200,0.800,1684.855,1520.311,164.545,-2.000,-0.200,0.800,teamA_win
2007-11-21,San Marino,Slovakia,continental_qualifier,false,0.000,4.000,0.200,3.200,2.400,2.600,1103.942,1620.337,-516.395,-4.000,-2.200,0.600,teamB_win
2007-11-21,Cyprus,Czechia,continental_qualifier,false,10.000,13.000,2.000,1.400,2.200,0.400,1501.284,1845.717,-344.434,-3.000,-0.200,1.000,teamB_win
2007-11-21,Armenia,Kazakhstan,continental_qualifier,false,4.000,2.000,0.400,1.400,1.200,2.000,1438.202,1390.495,47.707,2.000,-0.800,-0.600,teamB_win
